"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT13","WT14","WT16","WT18","WT22"
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-06","4.70",,"0.00","0.0","0.0","67","75","59","   10","  340",,"14.1","21.0","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-07","6.04",,"0.00","0.0","0.0","67","76","57","  340","  350",,"15.0","19.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-08","4.25",,"0.00","0.0","0.0","65","77","54","   30","   10",,"12.1","15.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-09","3.80",,"0.00","0.0","0.0","67","80","54","   40","   40",,"12.1","15.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-10","3.80",,"0.00","0.0","0.0","69","82","56","   20","   10",,"16.1","19.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-11","8.28",,"0.00","0.0","0.0","72","83","60","  170","  170",,"19.9","25.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-12","10.51",,"0.99","0.0","0.0","71","77","66","  170","  180",,"21.0","25.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-13","10.51",,"0.15","0.0","0.0","68","74","54","  250","  300",,"21.9","31.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-14","10.51",,"0.00","0.0","0.0","60","67","53","  260","  280",,"19.9","33.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-15","10.96",,"0.01","0.0","0.0","61","72","54","  270","  290",,"21.0","25.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-16","9.40",,"0.11","0.0","0.0","61","70","52","  250","  250",,"21.0","25.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-17","6.49",,"0.00","0.0","0.0","65","71","60","  350","  320",,"16.1","21.9",,,,,,,"    1",,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-18","4.47",,"0.00","0.0","0.0","64","72","54","   30","   10",,"12.1","15.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-19","4.47",,"0.00","0.0","0.0","63","79","50","   20","   20",,"14.1","16.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-20","2.91",,"0.00","0.0","0.0","69","79","61","  140","  120",,"13.0","16.1","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-21","4.92",,"0.00","0.0","0.0","72","81","65","   30","  350",,"15.0","23.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-22","5.59",,"0.00","0.0","0.0","71","81","64","   50","   60",,"15.0","18.1","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-23","6.93",,"0.00","0.0","0.0","71","78","64","  100","  100",,"15.0","18.1","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-24","4.92",,"0.00","0.0","0.0","69","80","60","   20","   40",,"13.0","18.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-25","3.80",,"0.00","0.0","0.0","70","83","59","  160","  160",,"12.1","14.1",,,,,,,"    1",,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-26","6.93",,"0.00","0.0","0.0","74","87","62","  250","  170",,"15.0","18.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-27","6.71",,"0.02","0.0","0.0","74","78","59","  350","  290",,"16.1","23.0","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-28","8.05",,"0.00","0.0","0.0","63","70","53","  340","  320",,"21.0","30.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-29","4.03",,"0.00","0.0","0.0","62","77","50","   50","   50",,"10.1","13.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-30","7.61",,"0.00","0.0","0.0","71","87","57","  200","  210",,"16.1","23.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-08-31","10.29",,"0.13","0.0","0.0","76","78","68","  230","  230",,"21.9","25.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-01","5.14",,"0.07","0.0","0.0","74","86","67","  210","  210",,"13.0","19.9","    1",,"    1",,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-02","7.61",,"0.07","0.0","0.0","75","83","65","  280","  270",,"17.0","23.9","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-03","4.47",,"0.00","0.0","0.0","70","81","61","  250","  250",,"14.1","21.0","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-04","6.04",,"0.00","0.0","0.0","72","87","61","  280","  310",,"14.1","17.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-05","9.62",,"0.00","0.0","0.0","77","92","67","  340","  350",,"25.9","35.1",,,"    1",,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-06","7.61",,"0.11","0.0","0.0","71","73","53","  310","  280",,"19.9","30.0","    1",,"    1",,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-07","4.70",,"0.00","0.0","0.0","61","72","49","  330","  310",,"13.0","16.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-08","5.37",,"0.00","0.0","0.0","62","79","47","  150","  150",,"15.0","19.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-09","6.49",,"0.00","0.0","0.0","67","77","58","  170","  140",,"15.0","21.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-10","8.72",,"0.06","0.0","0.0","70","79","62","  190","  210",,"19.9","29.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-11","13.42",,"0.33","0.0","0.0","69","75","55","  210","  200",,"23.9","36.0","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-12","5.82",,"0.03","0.0","0.0","55","60","47","  360","  210",,"15.0","21.0","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-13","6.26",,"0.05","0.0","0.0","51","64","45","  320","  310",,"29.1","38.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-14","2.68",,"0.00","0.0","0.0","51","60","40","   30","   40",,"8.9","14.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-15","4.70",,"0.10","0.0","0.0","57","69","49","  230","  230",,"13.0","16.1","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-16","6.26",,"0.16","0.0","0.0","59","67","47","  320","  330",,"15.0","19.9","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-17","6.04",,"0.00","0.0","0.0","56","69","45","  280","  230",,"16.1","19.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-18","6.49",,"0.00","0.0","0.0","52","62","41","   40","   40",,"21.0","23.9","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-19","7.38",,"0.00","0.0","0.0","50","62","40","  120","  100",,"14.1","19.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-20","11.18",,"0.00","0.0","0.0","65","79","56","  210","  200",,"21.9","29.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-21","13.42",,"0.28","0.0","0.0","71","79","57","  260","  250",,"25.9","34.0","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-22","11.41",,"0.07","0.0","0.0","55","57","44","  300","  310",,"23.9","34.0","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-23","6.93",,"0.00","0.0","0.0","54","72","42","  250","  250",,"16.1","21.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-24","4.47",,"0.00","0.0","0.0","61","77","47","  120","  100",,"12.1","18.1","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-25","3.58",,"0.00","0.0","0.0","62","73","50","  100","  110",,"14.1","17.0",,,,,,,"    1",,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-26","3.80",,"0.00","0.0","0.0","61","76","49","   30","   30",,"10.1","14.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-27","4.47",,"0.00","0.0","0.0","62","78","50","   30","   30",,"10.1","14.1","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-28","3.58",,"0.00","0.0","0.0","64","80","51","   60","   30",,"10.1","13.0","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-29","4.47",,"0.00","0.0","0.0","65","79","53","  360","  360",,"15.0","17.0","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-09-30","6.71",,"0.00","0.0","0.0","62","75","55","   20","   60",,"16.1","19.0","    1",,,,,,"    1",,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-01","5.37",,"0.00","0.0","0.0","63","69","55","   40","   10",,"13.0","16.1","    1","    1",,,,,"    1",,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-02","4.47",,"0.00","0.0","0.0","62","75","52","  180","  140",,"10.1","14.1","    1","    1",,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-03","13.20",,"0.03","0.0","0.0","64","73","57","  180","  170",,"31.1","42.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-04","12.08",,"0.19","0.0","0.0","59","67","40","  270","  280",,"28.0","36.9","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-05","10.07",,"0.00","0.0","0.0","45","53","38","  230","  250",,"21.9","29.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-06","9.84",,"0.10","0.0","0.0","54","69","43","  190","  190",,"21.9","32.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-07","9.40",,"0.15","0.0","0.0","61","68","56","  230","  230",,"30.0","36.9","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-08","13.87",,"0.10","0.0","0.0","57","62","48","  260","  250",,"36.9","48.1","    1",,,,,,"    1",,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-09","10.51",,"0.00","0.0","0.0","51","62","39","  260","  270",,"25.1","34.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-10","6.26",,"0.00","0.0","0.0","48","59","39","  320","   30",,"16.1","21.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-11","4.47",,"0.00","0.0","0.0","48","57","37","  330","  360",,"14.1","19.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-12","5.37",,"0.00","0.0","0.0","44","60","33","   50","  130",,"13.0","16.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-13","6.71",,"0.05","0.0","0.0","55","73","41","  180","  180",,"16.1","21.0","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-14","14.32",,"0.01","0.0","0.0","70","82","61","  190","  190",,"30.0","38.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-15","6.93",,"0.14","0.0","0.0","68","74","60","  260","  150",,"21.9","29.1","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-16","8.28",,"0.00","0.0","0.0","62","69","53","  250","  250",,"21.0","25.9","    1","    1",,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-17","9.17",,"0.07","0.0","0.0","58","66","52","  210","  190",,"19.9","29.1","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-18","12.30",,"0.07","0.0","0.0","55","62","42","  240","  240",,"23.0","29.1","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-19","9.17",,"0.01","0.0","0.0","42","47","35","  290","  300",,"21.0","23.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-20","6.71",,"0.24","0.0","0.0","45","54","36","  200","  200",,"16.1","21.9","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-21","9.62",,"0.53","0.0","0.0","51","55","47","   40","   30",,"23.0","31.1","    1",,,,,,"    1",,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-22","13.65",,"0.00","0.0","0.0","48","51","47","   20","   10",,"19.9","25.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-23","12.08",,"0.00","0.0","0.0","52","60","47","  320","  340",,"21.0","28.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-24","9.40",,"0.00","0.0","0.0","53","60","43","  260","  260",,"17.0","23.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-25","11.41",,"0.10","0.0","0.0","53","66","44","  250","  250",,"33.1","44.1","    1",,"    1",,"    1",,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-26","13.20",,"0.00","0.0","0.0","51","52","43","  280","  270",,"23.0","32.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-27","5.59",,"0.00","0.0","0.0","47","60","35","  130","  130",,"14.1","19.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-28","13.87",,"0.04","0.0","0.0","64","80","51","  230","  220",,"25.9","36.9","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-29","9.40",,"0.00","0.0","0.0","55","57","46","  220","  270",,"18.1","23.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-30","5.59",,"0.00","0.0","0.0","46","49","39","  300","  310",,"15.0","19.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-10-31","4.92",,"0.06","0.0","0.0","44","50","41","  140","  140",,"16.1","19.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-01","12.75",,"0.53","0.0","0.0","41","44","37","   10","   10",,"21.9","27.1","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-02","13.42",,"0.00","0.0","0.0","39","42","36","  360","  360",,"23.9","31.1",,,,,,,"    1",,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-03","10.51",,"0.00","0.0","0.0","46","57","39","  260","  250",,"25.9","36.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-04","11.41",,"0.05","0.0","0.0","57","69","48","  260","  260",,"23.0","32.0","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-05","12.53",,"0.00","0.0","0.0","53","57","36","  240","  250",,"32.0","42.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-06","2.91",,"0.40","0.0","0.0","40","45","33","  100","   90",,"8.1","10.1","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-07","9.40",,"0.45","0.0","0.0","40","43","33","  320","  320",,"23.9","31.1","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-08","7.61",,"0.00","0.0","0.0","37","46","30","  260","  260",,"23.0","30.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-09","8.95",,"0.00","0.0","0.0","42","46","38","  270","  270",,"18.1","23.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-10","6.49",,"0.00","0.0","0.0","47","58","40","  200","  200",,"21.0","29.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-11","11.41",,"0.00","0.0","0.0","57","69","51","  190","  190",,"21.0","29.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-12","14.76",,"0.00","0.0","0.0","49","58","35","  280","  280",,"25.9","33.1",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-13","9.17",,"0.01","0.2","0.0","35","37","29","  270","  280",,"16.1","21.0","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-14","10.74",,"0.00","0.2","0.0","31","37","26","  280","  270",,"21.9","27.1","    1",,,,,,"    1",,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-15","8.28",,"0.00","0.0","0.0","33","39","29","  260","  250",,"16.1","19.9","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-16","8.50",,"0.00","0.0","0.0","35","40","31","  250","  250",,"18.1","21.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-17","8.50",,"0.36","2.9","0.0","35","36","26","  270","  270",,"25.9","36.9","    1",,,,,,"    1","    1",,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-18","20.13",,"0.02","0.4","1.2","23","26","17","  240","  230",,"30.0","38.9","    1",,,,,,"    1","    1",,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-19","12.97",,"0.03","0.6","1.2","20","32","15","  240","  240",,"23.9","31.1","    1",,,,,,"    1",,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-20","13.87",,"0.09","2.6","3.1","27","31","21","  260","  270",,"28.0","38.9","    1",,,,,,,"    1",,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-21","10.51",,"0.00","0.4","3.1","24","29","19","  260","  260",,"17.0","23.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-22","14.32",,"0.08","0.0","1.2","30","45","23","  220","  210",,"19.9","29.1","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-23","8.72",,"0.04","0.0","0.0","47","55","43","  170","  160",,"19.9","28.0","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-24","19.24",,"0.08","0.0","0.0","59","70","45","  260","  270",,"35.1","42.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-25","17.00",,"0.00","0.0","0.0","44","46","35","  240","  250",,"33.1","42.9",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-26","6.04",,"0.08","0.9","0.0","34","37","30","   50","   50",,"17.0","19.9","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-27","5.82",,"0.05","0.4","1.2","30","33","28","  290","  280",,"10.1","13.0","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-28","9.84",,"0.02","0.5","1.2","27","30","24","  270","  290",,"19.9","25.1","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-29","9.62",,"0.00","0.0","0.0","29","41","25","  200","  190",,"19.9","28.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-11-30","12.97",,"0.12","0.0","0.0","49","61","41","  190","  200",,"21.9","28.0","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-12-01","12.53",,"0.00","0.0","0.0","44","56","27","  330","  290",,"19.9","25.1","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-12-02","10.07",,"0.11","0.1","0.0","28","41","23","  190","  210",,"18.1","25.1","    1",,,,,,"    1",,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-12-03","13.42",,"0.04","0.0","0.0","39","42","34","  270","  260",,"25.1","34.0","    1",,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-12-04","8.95",,"0.00","0.0","0.0","32","35","24","  280","  270",,"21.9","32.0",,,,,,,,,,,,,,
"USW00014768","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","2014-12-05","7.16",,"0.00","0.0","0.0","30","41","24","  190","  190",,"17.0","23.9","    1",,,,,,,,,,,,,
